address,latitude,longitude,status
"str-la Andrei Doga 13/6, Кишинёв, Moldova",47.0350814,28.8522141,found
"str-la Andrei Doga 13/7, Кишинёв, Moldova",47.0353867,28.8521648,found
"str-la Andrei Doga 27A, Кишинёв, Moldova",47.0344464,28.8511916,found
"str-la Angela Păduraru 7, Кишинёв, Moldova",47.0477468,28.7671036,found
"str-la Bisericii 1, Дурлешты, Moldova",47.0166852,28.7870967,found
"str-la Bisericii 1, Кишинёв, Moldova",47.0150694,28.7899286,found
"str-la Bisericii 17, Кишинёв, Moldova",47.0161636,28.7883656,found
"str-la Bisericii 3, Кишинёв, Moldova",47.0153361,28.7898821,found
"str-la Bisericii 58/1, Кишинёв, Moldova",47.015151,28.7893617,found
"str-la Codrilor 22/1, Дурлешты, Moldova",47.0201339,28.7525978,found
"str-la Codrilor 26, Дурлешты, Moldova",47.0208889,28.7517353,found
"str-la Ghica Vodă -, Кишинёв, Moldova",46.9747058,28.8577019,found
"str-la Ghica Vodă ., Кишинёв, Moldova",46.9747058,28.8577019,found
"str-la Ghica Vodă 1, Кишинёв, Moldova",46.974458,28.8567475,found
"str-la Ghica Vodă 13, Кишинёв, Moldova",46.9750554,28.8582565,found
"str-la Ghica Vodă 3, Кишинёв, Moldova",46.9746062,28.8569926,found
"str-la Ghica Vodă 5, Кишинёв, Moldova",46.9748257,28.8572494,found
"str-la Lipcani 9, Кишинёв, Moldova",47.0315675,28.7805533,found
"str-la Muncești 2 4, Кишинёв, Moldova",46.9895312,28.8876042,found
"str-la Nicolae Dimo 1, Дурлешты, Moldova",47.0150638,28.7530468,found
"str-la Nicolae Dimo 24, Дурлешты, Moldova",47.0153517,28.753073,found
"str-la Renaşterii 3b, Дурлешты, Moldova",47.0356781,28.7577047,found
"str-la Studentilor 19, Кишинёв, Moldova",47.0669366,28.8457612,found
"str-la Studenților -, Кишинёв, Moldova",47.0641639,28.8480354,found
"str-la Studenților ., Кишинёв, Moldova",47.0641639,28.8480354,found
"str-la Studenților /, Кишинёв, Moldova",47.0641639,28.8480354,found
"str-la Studenților 1, Кишинёв, Moldova",47.0630203,28.8489725,found
"str-la Studenților 11/1, Кишинёв, Moldova",47.0651794,28.8470197,found
"str-la Studenților 11/3, Кишинёв, Moldova",47.06484,28.8459219,found
"str-la Studenților 12, Кишинёв, Moldova",47.0659674,28.8474035,found
"str-la Studenților 13, Кишинёв, Moldova",47.0656635,28.8462049,found
"str-la Studenților 15, Кишинёв, Moldova",47.0660195,28.8467489,found
"str-la Studenților 15a, Кишинёв, Moldova",47.0661044,28.8467234,found
"str-la Studenților 16, Кишинёв, Moldova",47.0670277,28.8470755,found
"str-la Studenților 18, Кишинёв, Moldova",47.067136,28.8464754,found
"str-la Studenților 19, Кишинёв, Moldova",47.0669366,28.8457612,found
"str-la Studenților 19/1, Кишинёв, Moldova",47.0674369,28.8453462,found
"str-la Studenților 2/1, Кишинёв, Moldova",47.0630203,28.8489725,found
"str-la Studenților 25, Кишинёв, Moldova",47.068262,28.8459111,found
"str-la Studenților 7/3, Кишинёв, Moldova",47.0629129,28.8483838,found
"str-la Teatrului -, Кишинёв, Moldova",47.0269681,28.8315267,found
"str-la Teatrului ., Кишинёв, Moldova",47.0269681,28.8315267,found
"str-la Teatrului 0, Кишинёв, Moldova",47.0269681,28.8315267,found
"str-la Teatrului 2/1, Кишинёв, Moldova",47.0264499,28.8309886,found
"str-la Teatrului 3, Кишинёв, Moldova",47.0267381,28.8305813,found
"str-la Teatrului 6, Кишинёв, Moldova",47.0269449,28.8316986,found
"str-la Teatrului 7, Кишинёв, Moldova",47.026913,28.8311726,found
"str-la Teatrului, Кишинёв, Moldova",47.0269681,28.8315267,found
"str-la Tudor Vladimirescu ., Дурлешты, Moldova",47.0352628,28.7615087,found
"str-la Tudor Vladimirescu 52, Дурлешты, Moldova",47.0358735,28.7616428,found
"str-la Tudor Vladimirescu 52, Кишинёв, Moldova",47.0358735,28.7616428,found
"str-la Tudor Vladimirescu 84/B, Дурлешты, Moldova",47.0352035,28.7628339,found
"str-la Vierilor 23, Ставчены, Moldova",47.0952546,28.86794,found
"str-la. Andrei Doga , Кишинёв, Moldova",47.0347696,28.8538819,found
"str. 27 Martie 1918 ., Кишинёв, Moldova",47.0386601,28.7946335,found
"str. 27 Martie 1918 3, Кишинёв, Moldova",47.0402993,28.7970073,found
"str. 27 Martie 1918 3v, Кишинёв, Moldova",47.0407563,28.7966939,found
"str. 31 August 1989 0, Кишинёв, Moldova",47.0129987,28.8437645,found
"str. 31 August 1989 105, Кишинёв, Moldova",47.0203557,28.8324463,found
"str. 31 August 1989 2, Криково, Moldova",47.1390553,28.8623769,found
"str. 31 August 1989 2A, Криково, Moldova",47.1395272,28.8637524,found
"str. 31 August 1989 36, Кишинёв, Moldova",47.0145473,28.8417527,found
"str. 31 August 1989 42, Кишинёв, Moldova",47.0123367,28.8440398,found
"str. 31 August 1989 59, Кишинёв, Moldova",47.0161485,28.8384244,found
"str. Academician Andrei Saharov -, Кишинёв, Moldova",47.0350591,28.8658563,found
"str. Academician Andrei Saharov ---, Кишинёв, Moldova",47.0350591,28.8658563,found
"str. Academician Andrei Saharov ., Кишинёв, Moldova",47.0350591,28.8658563,found
"str. Academician Andrei Saharov 11, Кишинёв, Moldova",47.0352788,28.8665951,found
"str. Academician Andrei Saharov 11/2, Кишинёв, Moldova",47.0349441,28.8661177,found
"str. Academician Andrei Saharov 3, Кишинёв, Moldova",47.0378573,28.8653289,found
"str. Academician Andrei Saharov 6, Кишинёв, Moldova",47.0361341,28.8653195,found
"str. Academician Natalia Gheorghiu **, Кишинёв, Moldova",46.9984879,28.8378249,found
"str. Academician Natalia Gheorghiu -, Кишинёв, Moldova",46.9984879,28.8378249,found
"str. Academician Natalia Gheorghiu 30, Кишинёв, Moldova",46.9979262,28.8375562,found
"str. Academician Sergiu Radautanu ., Кишинёв, Moldova",47.0673434,28.8744096,found
"str. Academician Sergiu Radautanu 3, Кишинёв, Moldova",47.0617032,28.871774,found
"str. Academician Sergiu Rădăuțanu ., Кишинёв, Moldova",47.0673434,28.8744096,found
"str. Academician Sergiu Rădăuțanu 17, Кишинёв, Moldova",47.0635439,28.8724437,found
"str. Academician Sergiu Rădăuțanu 5, Кишинёв, Moldova",47.0620149,28.8716274,found
"str. Academician Sergiu Rădăuțanu 7, Кишинёв, Moldova",47.0620501,28.8726189,found
"str. Academician Sergiu Rădăuțanu 9, Кишинёв, Moldova",47.0625794,28.8725252,found
"str. Academiei  *, Кишинёв, Moldova",46.9993825,28.8194961,found
"str. Academiei -, Кишинёв, Moldova",46.9993825,28.8194961,found
"str. Academiei ., Кишинёв, Moldova",46.9993825,28.8194961,found
"str. Academiei /, Кишинёв, Moldova",46.9986439,28.8167575,found
"str. Academiei 10, Кишинёв, Moldova",47.0016138,28.8171379,found
"str. Academiei 13/3, Кишинёв, Moldova",47.0035539,28.8115786,found
"str. Academiei 15/2, Кишинёв, Moldova",47.0040529,28.811049,found
"str. Academiei 17, Кишинёв, Moldova",47.0045109,28.8114759,found
"str. Academiei 3, Кишинёв, Moldova",46.9992427,28.8165609,found
"str. Academiei 6/2, Кишинёв, Moldova",47.0003509,28.8190941,found
"str. Aerodromului ., Кишинёв, Moldova",47.0357859,28.8552182,found
"str. Aerodromului 11, Кишинёв, Moldova",47.0370299,28.8566886,found
"str. Aerodromului 11/2, Кишинёв, Moldova",47.0371817,28.8569508,found
"str. Aerodromului 2, Кишинёв, Moldova",47.0371817,28.8569508,found
"str. Aerodromului 23, Кишинёв, Moldova",47.0379176,28.8586103,found
"str. Aeroport 13, Кишинёв, Moldova",46.939859,28.9248395,found
"str. Alba Iulia  77, Кишинёв, Moldova",47.0372168,28.7692949,found
"str. Alba Iulia **, Кишинёв, Moldova",47.0411486,28.764122,found
"str. Alba Iulia ---, Кишинёв, Moldova",47.0411486,28.764122,found
"str. Alba-Iulia  113., Кишинёв, Moldova",47.0415297,28.7609362,found
"str. Alba-Iulia  128 ., Кишинёв, Moldova",47.0314803,28.7848076,found
"str. Alba-Iulia  192., Кишинёв, Moldova",47.0380468,28.7719666,found
"str. Alba-Iulia  5/1., Кишинёв, Moldova",47.0283408,28.7892908,found
"str. Alba-Iulia  89/1., Кишинёв, Moldova",47.0399556,28.7627983,found
"str. Alba-Iulia ***, Кишинёв, Moldova",47.038545,28.7694444,found
"str. Alba-Iulia *, Кишинёв, Moldova",47.038545,28.7694444,found
"str. Alba-Iulia -, Кишинёв, Moldova",47.038545,28.7694444,found
"str. Alba-Iulia --, Кишинёв, Moldova",47.038545,28.7694444,found
"str. Alba-Iulia ---, Кишинёв, Moldova",47.0411486,28.764122,found
"str. Alba-Iulia ., Кишинёв, Moldova",47.038545,28.7694444,found
"str. Alba-Iulia 1, Кишинёв, Moldova",47.0303936,28.7869632,found
"str. Alba-Iulia 103, Кишинёв, Moldova",47.0419315,28.7614492,found
"str. Alba-Iulia 113, Кишинёв, Moldova",47.0415297,28.7609362,found
"str. Alba-Iulia 128, Кишинёв, Moldova",47.0314803,28.7848076,found
"str. Alba-Iulia 128., Кишинёв, Moldova",47.0314803,28.7848076,found
"str. Alba-Iulia 190/2, Кишинёв, Moldova",47.0382126,28.7733093,found
"str. Alba-Iulia 194, Кишинёв, Moldova",47.0387063,28.7718683,found
"str. Alba-Iulia 194/3, Кишинёв, Moldova",47.0395462,28.7720313,found
"str. Alba-Iulia 200, Кишинёв, Moldova",47.0409493,28.7658216,found
"str. Alba-Iulia 202/1, Кишинёв, Moldova",47.0419426,28.7653782,found
"str. Alba-Iulia 204/2, Кишинёв, Moldova",47.0432674,28.7636612,found
"str. Alba-Iulia 206, Кишинёв, Moldova",47.0429561,28.7616446,found
"str. Alba-Iulia 3, Кишинёв, Moldova",47.0395462,28.7720313,found
"str. Alba-Iulia 4, Кишинёв, Moldova",47.0282417,28.7926906,found
"str. Alba-Iulia 75/1, Кишинёв, Moldova",47.0347817,28.7677142,found
"str. Alba-Iulia 75/2, Кишинёв, Moldova",47.0342359,28.7678009,found
"str. Alba-Iulia 75/22, Кишинёв, Moldova",47.0370038,28.7668668,found
"str. Alba-Iulia 77/18, Кишинёв, Moldova",47.0380702,28.76956,found
"str. Alba-Iulia 77/19, Кишинёв, Moldova",47.0383076,28.7691248,found
"str. Alba-Iulia 77/2, Кишинёв, Moldova",47.0392502,28.7664729,found
"str. Alba-Iulia 77/20, Кишинёв, Moldova",47.0378384,28.7687646,found
"str. Alba-Iulia 77/4, Кишинёв, Moldova",47.0378221,28.7680034,found
"str. Alba-Iulia 77/5, Кишинёв, Moldova",47.0381179,28.7653123,found
"str. Alba-Iulia 77/7, Кишинёв, Moldova",47.0383556,28.7674316,found
"str. Alba-Iulia 77A., Кишинёв, Moldova",47.0388352,28.7659722,found
"str. Alba-Iulia 85/3, Кишинёв, Moldova",47.039457,28.7638564,found
"str. Alba-Iulia 87, Кишинёв, Moldova",47.0404775,28.7643713,found
"str. Alba-Iulia 87., Кишинёв, Moldova",47.0404775,28.7643713,found
"str. Alba-Iulia 91/1, Кишинёв, Moldova",47.0412933,28.7628483,found
"str. Alba-Iulia 95, Кишинёв, Moldova",47.041471,28.7622942,found
"str. Alba-Iulia, *, Кишинёв, Moldova",47.0411486,28.764122,found
"str. Albisoara *, Кишинёв, Moldova",47.0204229,28.8560797,found
"str. Albisoara -, Кишинёв, Moldova",47.0204229,28.8560797,found
"str. Albisoara --, Кишинёв, Moldova",47.014052,28.8559099,found
"str. Albisoara ----, Кишинёв, Moldova",47.0204229,28.8560797,found
"str. Albisoara ., Кишинёв, Moldova",47.0245534,28.8534885,found
"str. Albisoara /, Кишинёв, Moldova",47.014052,28.8559099,found
"str. Albisoara 0, Кишинёв, Moldova",47.0405977,28.8350721,found
"str. Albisoara 10, Кишинёв, Moldova",47.017354,28.85523,found
"str. Albisoara 10., Кишинёв, Moldova",47.017354,28.85523,found
"str. Albisoara 150/4, Кишинёв, Moldova",47.0405977,28.8350721,found
"str. Albisoara 18, Кишинёв, Moldova",47.0201405,28.8553013,found
"str. Albisoara 18., Кишинёв, Moldova",47.0201405,28.8553013,found
"str. Albisoara 24, Кишинёв, Moldova",47.0207482,28.8538532,found
"str. Albisoara 42/1, Кишинёв, Moldova",47.033926,28.8440842,found
"str. Albisoara 72/5., Кишинёв, Moldova",47.0382348,28.8376223,found
"str. Albisoara 76/7, Кишинёв, Moldova",47.0371162,28.8317556,found
"str. Albisoara 78/1, Кишинёв, Moldova",47.039595,28.8352388,found
"str. Albisoara 78/4, Кишинёв, Moldova",47.0386338,28.8345022,found
"str. Albisoara 80/10, Кишинёв, Moldova",47.0363991,28.8281169,found
"str. Albisoara 80/12, Кишинёв, Moldova",47.0363753,28.8275647,found
"str. Albisoara 80/4, Кишинёв, Moldova",47.0370123,28.8295757,found
"str. Albisoara 80/6, Кишинёв, Moldova",47.0361976,28.8296399,found
"str. Albisoara 80/7, Кишинёв, Moldova",47.0391241,28.8319485,found
"str. Albisoara 82, Кишинёв, Moldova",47.0379476,28.830484,found
"str. Albisoara 82/1., Кишинёв, Moldova",47.0385459,28.8314246,found
"str. Albisoara 82/2, Кишинёв, Moldova",47.038346,28.831112,found
"str. Albisoara 82/3, Кишинёв, Moldova",47.0381504,28.8307957,found
"str. Albisoara 82/4, Кишинёв, Moldova",47.0379476,28.830484,found
"str. Albisoara 82/5, Кишинёв, Moldova",47.0377311,28.8301761,found
"str. Albisoara 82/8, Кишинёв, Moldova",47.0385015,28.8300618,found
"str. Albisoara; 76/7, Кишинёв, Moldova",47.014052,28.8559099,found
"str. Albisoara;str. Albișoara -, Кишинёв, Moldova",47.0204229,28.8560797,found
"str. Albisoara;str. Albișoara ., Кишинёв, Moldova",47.0411372,28.8298421,found
"str. Albisoara;str. Albișoara 12, Кишинёв, Moldova",47.014052,28.8559099,found
"str. Albisoara;str. Albișoara 78/4, Кишинёв, Moldova",47.0411372,28.8298421,found
"str. Albișoara *, Кишинёв, Moldova",47.0204229,28.8560797,found
"str. Albișoara -, Кишинёв, Moldova",47.0411372,28.8298421,found
"str. Albișoara ., Кишинёв, Moldova",47.0411372,28.8298421,found
"str. Albișoara /, Кишинёв, Moldova",47.0204229,28.8560797,found
"str. Albișoara 10, Кишинёв, Moldova",47.017354,28.85523,found
"str. Albișoara 16, Кишинёв, Moldova",47.0191912,28.855231,found
"str. Albișoara 18, Кишинёв, Moldova",47.0201405,28.8553013,found
"str. Albișoara 19, Кишинёв, Moldova",47.0270555,28.8530602,found
"str. Albișoara 2, Кишинёв, Moldova",47.0396613,28.8345604,found
"str. Albișoara 24, Кишинёв, Moldova",47.0207482,28.8538532,found
"str. Albișoara 68/3, Кишинёв, Moldova",47.037252,28.8375854,found
"str. Albișoara 70, Кишинёв, Moldova",47.0379382,28.8386612,found
"str. Albișoara 72/5, Кишинёв, Moldova",47.0382348,28.8376223,found
"str. Albișoara 76/5, Кишинёв, Moldova",47.037406,28.8330907,found
"str. Albișoara 76/6, Кишинёв, Moldova",47.0374344,28.8325074,found
"str. Albișoara 78/1, Кишинёв, Moldova",47.039595,28.8352388,found
"str. Albișoara 78/4, Кишинёв, Moldova",47.0386338,28.8345022,found
"str. Albișoara 78/6, Кишинёв, Moldova",47.0400639,28.8344217,found
"str. Albișoara 8, Кишинёв, Moldova",47.0368806,28.8286963,found
"str. Albișoara 80/10, Кишинёв, Moldova",47.0363991,28.8281169,found
"str. Albișoara 80/12, Кишинёв, Moldova",47.0363753,28.8275647,found
"str. Albișoara 80/4, Кишинёв, Moldova",47.0370123,28.8295757,found
"str. Albișoara 80/5, Кишинёв, Moldova",47.0365324,28.8289648,found
"str. Albișoara 80/6, Кишинёв, Moldova",47.0361976,28.8296399,found
"str. Albișoara 80/7, Кишинёв, Moldova",47.0391241,28.8319485,found
"str. Albișoara 82/1, Кишинёв, Moldova",47.0385459,28.8314246,found
"str. Albișoara 82/2, Кишинёв, Moldova",47.038346,28.831112,found
"str. Albișoara 82/3, Кишинёв, Moldova",47.0381504,28.8307957,found
"str. Albișoara 82/4, Кишинёв, Moldova",47.0379476,28.830484,found
"str. Albișoara 82/8, Кишинёв, Moldova",47.0385015,28.8300618,found
"str. Albișoara 84/2, Кишинёв, Moldova",47.034635,28.8302048,found
"str. Albișoara 84/4, Кишинёв, Moldova",47.0355723,28.8286212,found
"str. Albăstrele 9/1, Кишинёв, Moldova",47.059173,28.8964699,found
"str. Alecu Russo  9/8, Кишинёв, Moldova",47.044992,28.8646049,found
"str. Alecu Russo *, Кишинёв, Moldova",47.0440784,28.863361,found
"str. Alecu Russo , Кишинёв, Moldova",47.0440784,28.863361,found
"str. Alecu Russo -, Кишинёв, Moldova",47.0440784,28.863361,found
"str. Alecu Russo --, Кишинёв, Moldova",47.0440784,28.863361,found
"str. Alecu Russo ---, Кишинёв, Moldova",47.0440784,28.863361,found
"str. Alecu Russo ., Кишинёв, Moldova",47.0440784,28.863361,found
"str. Alecu Russo 0, Кишинёв, Moldova",47.0437878,28.8648203,found
"str. Alecu Russo 1, Кишинёв, Moldova",47.0449552,28.8622496,found
"str. Alecu Russo 18, Кишинёв, Moldova",47.0383792,28.8827922,found
"str. Alecu Russo 18/1, Кишинёв, Moldova",47.0380889,28.8841335,found
"str. Alecu Russo 19/8, Кишинёв, Moldova",47.0442062,28.8627179,found
"str. Alecu Russo 24, Кишинёв, Moldova",47.0369161,28.8867811,found
"str. Alecu Russo 24/2, Кишинёв, Moldova",47.0363586,28.8870926,found
"str. Alecu Russo 3/1., Кишинёв, Moldova",47.0447408,28.8638946,found
"str. Alecu Russo 3/2, Кишинёв, Moldova",47.046063,28.8646899,found
"str. Alecu Russo 4, Кишинёв, Moldova",47.0397381,28.8872801,found
"str. Alecu Russo 5/2, Кишинёв, Moldova",47.0459353,28.8653877,found
"str. Alecu Russo 5/7, Кишинёв, Moldova",47.0387739,28.8835638,found
"str. Alecu Russo 55, Кишинёв, Moldova",47.0419084,28.8817698,found
"str. Alecu Russo 55/5, Кишинёв, Moldova",47.0435959,28.8817104,found
"str. Alecu Russo 59/1, Кишинёв, Moldova",47.0391218,28.8841409,found
"str. Alecu Russo 6, Кишинёв, Moldova",47.0394891,28.8832538,found
"str. Alecu Russo 61, Кишинёв, Moldova",47.038006,28.8866598,found
"str. Alecu Russo 61/2, Кишинёв, Moldova",47.0389202,28.8866239,found
"str. Alecu Russo 61/4, Кишинёв, Moldova",47.039738,28.8872801,found
"str. Alecu Russo 61/6, Кишинёв, Moldova",47.038691,28.8856461,found
"str. Alecu Russo 61/8, Кишинёв, Moldova",47.0387739,28.8835638,found
"str. Alecu Russo 7/2, Кишинёв, Moldova",47.0458175,28.8660885,found
"str. Alecu Russo 9, Кишинёв, Moldova",47.0451037,28.8657446,found
"str. Alecu Russo 9/1, Кишинёв, Moldova",47.044156,28.8655723,found
"str. Alecu Russo 9/2, Кишинёв, Moldova",47.0449196,28.8652363,found
"str. Alecu Russo 9/6, Кишинёв, Moldova",47.0451037,28.8657446,found
