rooms,bathroom,apartment_condition,total_floors,floor,area,price_per_sqm,floor_ratio,has_balcony,has_living,building_type_Kомбинированный,building_type_Kотельцовый,building_type_Mонолитный,building_type_Бетон,building_type_Блочный,building_type_Панельный,building_type_Ячеистый Бетон,housing_stock_Новострой,author_Банк,author_Застройщик,author_Частное лицо,parcing_space_Гараж,parcing_space_Под навесом,parcing_space_Подземная,latitude,longitude,distance_to_sector_center,geocode_missing,latitude_for_model,longitude_for_model,distance_to_sector_center_for_model,bathroom_missing,apartment_condition_missing,rooms_missing,floor_ratio_missing,city_Дурлешты,city_Кишинёв,city_Криково,city_Ставчены,sector_Ботаника,sector_Буюканы,sector_Окраина,sector_Рышкановка,sector_Скулянка,sector_Старая Почта,sector_Телецентр,sector_Центр,sector_Чокана
1.0,1.0,4.0,12,10.0,41,3097.560975609756,0.8333333333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0359517,28.8513692,1697.5997969558339,0,47.0359517,28.8513692,1697.5997969558339,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,9,2.0,71,2661.9718309859154,0.2222222222222222,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0636676,28.8970205,3135.93513295108,0,47.0636676,28.8970205,3135.93513295108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,2,2.0,90,921.1111111111111,1.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,47.0463405,28.8344004,2490.802113823216,0,47.0463405,28.8344004,2490.802113823216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,8,6.0,77,2272.7272727272725,0.75,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,47.0623684,28.8483916,1853.2118425231488,0,47.0623684,28.8483916,1853.2118425231488,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,4.0,12,10.0,41,3097.560975609756,0.8333333333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0359517,28.8513692,1697.5997969558339,0,47.0359517,28.8513692,1697.5997969558339,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,9,2.0,71,2661.9718309859154,0.2222222222222222,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0636676,28.8970205,3135.93513295108,0,47.0636676,28.8970205,3135.93513295108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,4.0,2,2.0,90,921.1111111111111,1.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,47.0463405,28.8344004,2490.802113823216,0,47.0463405,28.8344004,2490.802113823216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,0.0,12,5.0,39,1282.051282051282,0.4166666666666667,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,11,10.0,130,1476.923076923077,0.9090909090909091,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,9,4.0,8,18125.0,0.4444444444444444,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0035094,28.8376427,2318.2650734692593,0,47.0035094,28.8376427,2318.2650734692593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,3,3.0,63,2682.5396825396824,1.0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,47.0368053,28.832879,1425.4420719325708,0,47.0368053,28.832879,1425.4420719325708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,14,2.0,58,2399.9827586206898,0.14285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,0.0,12,5.0,39,1282.051282051282,0.4166666666666667,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,11,10.0,130,1476.923076923077,0.9090909090909091,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,9,4.0,8,18125.0,0.4444444444444444,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0035094,28.8376427,2318.2650734692593,0,47.0035094,28.8376427,2318.2650734692593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,3,3.0,63,2682.5396825396824,1.0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,47.0368053,28.832879,1425.4420719325708,0,47.0368053,28.832879,1425.4420719325708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,14,2.0,58,2399.9827586206898,0.14285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0624684,28.844226,2900.10828889157,0,47.0624684,28.844226,2900.10828889157,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,0.0,12,5.0,39,1282.051282051282,0.4166666666666667,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,11,10.0,130,1476.923076923077,0.9090909090909091,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,13,3.0,86,2209.3023255813955,0.23076923076923078,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,6,6.0,55,1452.7272727272727,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.0,9,7.0,55,1590.909090909091,0.7777777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,7,6.0,41,1621.9512195121952,0.8571428571428571,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,9,6.0,15,2233.3333333333335,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.0,5,3.0,45,1222.2222222222222,0.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,2.0,5,2.0,71,1633.8028169014085,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.0,1.0,4.0,5,4.0,22,1300.0,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,2.0,15,4.0,70,2064.285714285714,0.26666666666666666,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,4.0,9,7.0,45,2108.8888888888887,0.7777777777777778,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,12,7.0,61,2129.5081967213114,0.5833333333333334,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,3.0,10,5.0,60,1998.3333333333333,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.0,11,1.0,50,1259.0,0.09090909090909091,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,12,8.0,62,2774.1935483870966,0.6666666666666666,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0452585,28.8648285,438.4969182620499,0,47.0452585,28.8648285,438.4969182620499,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,9,8.0,72,2180.5555555555557,0.8888888888888888,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0084759,28.8271332,1765.1918401777496,0,47.0084759,28.8271332,1765.1918401777496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,10.0,130,1553.8461538461538,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,12,11.0,60,1998.3333333333333,0.9166666666666666,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3.0,1.0,4.0,9,3.0,82,1210.0,0.3333333333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,11,10.0,72,2097.222222222222,0.9090909090909091,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3.0,1.0,4.0,14,2.0,90,1722.2222222222222,0.14285714285714285,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,6,6.0,70,1192.857142857143,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,7,5.0,65,1767.6923076923076,0.7142857142857143,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,9,4.0,67,1074.6268656716418,0.4444444444444444,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,13,1.0,70,2098.5714285714284,0.07692307692307693,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,13,3.0,63,2063.4920634920636,0.23076923076923078,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3.0,1.0,2.0,16,8.0,70,1284.2857142857142,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9775823,28.8457844,1315.4063443164157,0,46.9775823,28.8457844,1315.4063443164157,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,15,5.0,41,2804.878048780488,0.3333333333333333,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,47.0050764,28.8373139,2142.427542300693,0,47.0050764,28.8373139,2142.427542300693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,9,2.0,46,2195.6304347826085,0.2222222222222222,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,4,3.0,67,2462.686567164179,0.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,4.0,1,5.0,129,507.47286821705427,0.5714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9428926,28.9266032,,1,46.9428926,28.9266032,1883.9410283209686,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,1.0,2.0,4,3.0,59,1489.8305084745762,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,9,4.0,68,1493.0588235294117,0.4444444444444444,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,1.0,0.0,6,2.0,140,3000.0,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0140126,28.83991,1262.0954285923747,0,47.0140126,28.83991,1262.0954285923747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,0.0,12,5.0,63,1500.0,0.4166666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46.9721193,28.8512015,1778.5697167990459,0,46.9721193,28.8512015,1778.5697167990459,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.0,5,9.0,62,1297.9032258064517,1.8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,4.0,9,4.0,72,1150.0,0.4444444444444444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,0.0,9,8.0,114,1209.578947368421,0.8888888888888888,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.0,1.0,0.0,10,1.0,70,1255.7142857142858,0.1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,4,1.0,21,2280.9523809523807,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9909624,28.8680976,1118.8861659683992,0,46.9909624,28.8680976,1118.8861659683992,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.0,1.0,4.0,16,2.0,84,1546.4285714285713,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9784264,28.8684513,1528.0744771140648,0,46.9784264,28.8684513,1528.0744771140648,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,15,6.0,86,2302.3255813953488,0.4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0571713,28.8606928,925.2670562976307,0,47.0571713,28.8606928,925.2670562976307,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,0.0,14,7.0,70,1259.4714285714285,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3.0,1.0,0.0,10,5.0,116,1255.7155172413793,0.5714285714285714,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47.0132668,28.7511952,1098.787581805104,0,47.0132668,28.7511952,1098.787581805104,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,4.0,7,6.0,45,2188.8888888888887,0.8571428571428571,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,5,5.0,46,1804.3478260869565,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,8,3.0,73,2082.1917808219177,0.375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,0.0,10,9.0,122,1207.8852459016393,0.9,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.0676835,28.8433663,2926.195307716689,0,47.0676835,28.8433663,2926.195307716689,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,4.0,7,3.0,35,2757.1428571428573,0.42857142857142855,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,13,5.0,130,3807.6923076923076,0.5714285714285714,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,0.0,17,15.0,89,1629.2134831460673,0.8823529411764706,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,10,3.0,65,1515.3846153846155,0.3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.0,16,15.0,40,1500.0,0.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,5,4.0,27,1925.9259259259259,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,4.0,5,5.0,20,1495.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,11,10.0,130,1476.923076923077,0.9090909090909091,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,24,8.0,65,1900.0,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,2.0,9,9.0,75,1198.6666666666667,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,5,1.0,57,1542.1052631578948,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,2.0,5,5.0,46,1302.1739130434783,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46.9873905,28.8766481,1719.2450164597399,0,46.9873905,28.8766481,1719.2450164597399,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,16,8.0,68,1735.2941176470588,0.5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2.0,1.0,4.0,16,15.0,68,2647.0588235294117,0.9375,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2.0,1.0,4.0,10,8.0,99,1665.6565656565656,0.8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,18,13.0,58,2162.0689655172414,0.7222222222222222,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,47.0368053,28.832879,1425.4420719325708,0,47.0368053,28.832879,1425.4420719325708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,6,5.0,45,1822.2222222222222,0.8333333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,4,3.0,42,1759.5238095238096,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,4.0,10,6.0,49,2755.1020408163267,0.6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,5,2.0,75,1598.6666666666667,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,2.0,7,7.0,31,1448.3870967741937,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3.0,1.0,4.0,9,3.0,79,1708.860759493671,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.05255,28.8966357,1929.082889595869,0,47.05255,28.8966357,1929.082889595869,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,5,3.0,35,2280.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,15,3.0,53,2532.0754716981132,0.2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,46.9867518,28.835695,4151.276763447353,0,46.9867518,28.835695,4151.276763447353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,64,2312.5,0.8888888888888888,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.1049348,28.8328393,8766.18220834624,0,47.1049348,28.8328393,8766.18220834624,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,10,2.0,56,1375.0,0.2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,0.0,6,2.0,44,1450.0,0.3333333333333333,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,47.0320749,28.776068,1759.225840742758,0,47.0320749,28.776068,1759.225840742758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,10,3.0,66,2045.439393939394,0.3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,47.0035382,28.7782952,2935.599566079433,0,47.0035382,28.7782952,2935.599566079433,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2.0,1.0,4.0,8,6.0,77,2272.7272727272725,0.75,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,47.0623684,28.8483916,1853.2118425231488,0,47.0623684,28.8483916,1853.2118425231488,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3.0,1.0,4.0,10,1.0,172,802.3255813953489,0.1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,47.0054152,28.8349134,2078.305832893558,0,47.0054152,28.8349134,2078.305832893558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3.0,1.0,4.0,9,3.0,79,1708.860759493671,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.05255,28.8966357,1929.082889595869,0,47.05255,28.8966357,1929.082889595869,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,4.0,5,3.0,35,2280.0,0.6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,1,47.0221197,28.8373338,1883.9410283209686,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,4.0,15,3.0,53,2532.0754716981132,0.2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,46.9867518,28.835695,4151.276763447353,0,46.9867518,28.835695,4151.276763447353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2.0,1.0,4.0,9,8.0,64,2312.5,0.8888888888888888,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47.1049348,28.8328393,8766.18220834624,0,47.1049348,28.8328393,8766.18220834624,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.0,10,2.0,56,1375.0,0.2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,46.9930088,28.785891,2607.72497798578,0,46.9930088,28.785891,2607.72497798578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
